# chapter	claim id	claim as made in prose	source	status
03	03-redhat-ubiquity	xz is present in nearly every Linux distribution	Red Hat blog, 29 Mar 2024, "What is xz?" — resources/sources/03/redhat-fedora-alert-2024-03-29.txt	checked-by:fable:2026-09-01
03	03-freund-symptoms	Freund posted 29 Mar 2024 08:51 -0700 after weeks of odd symptoms on Debian sid: ssh logins taking a lot of CPU, valgrind errors	Freund, oss-security 2024/03/29/4, header and opening paragraph — resources/sources/03/freund-oss-security-2024-03-29.txt	checked-by:fable:2026-09-01
03	03-freund-timing	ssh login to a non-existent user: 0.299 s before, 0.807 s after	Freund, §Observing Impact on openssh server	checked-by:fable:2026-09-01
03	03-freund-not-researcher	"I am *not* a security researcher, nor a reverse engineer."	Freund, §Analyzing the injected code	checked-by:fable:2026-09-01
03	03-freund-tarball-only	trigger portion solely in the distributed tarballs; modified m4/build-to-host.m4 not in upstream build-to-host nor used by xz in git; present in 5.6.0 and 5.6.1 tarballs	Freund, §Compromised Release Tarball; git ls-tree v5.6.0 m4/ (resources/sources/03/xz-git-history.txt)	checked-by:fable:2026-09-01
03	03-freund-testfiles	payload in obfuscated form in tests/files/bad-3-corrupt_lzma2.xz and good-large_compressed.lzma, committed upstream, not used by any test in 5.6.0	Freund, §Compromised Repository	checked-by:fable:2026-09-01
03	03-nvd	CVE-2024-3094 assigned by Red Hat; NVD published 2024-03-29; CVSS 3.1 base 10.0; CWE-506	Freund §Bug reports; NVD record — resources/sources/03/nvd-cve-2024-3094.txt	checked-by:fable:2026-09-01
03	03-jiatan-first-patch	first patch from jiat0218@gmail.com authored 2022-01-28, committed by Lasse Collin 2022-02-07 (6468f7e4)	git show -s 6468f7e4 — resources/sources/03/xz-git-history.txt	checked-by:fable:2026-09-01
03	03-xzdevel-kumar	Jigar Kumar, 7 Jun 2022: "Submitting patches here has no purpose these days. The current maintainer lost interest or doesn't care to maintain anymore."	xz-devel msg00566 — resources/sources/03/xz-devel-2022-06-maintainer-thread.txt	checked-by:fable:2026-09-01
03	03-xzdevel-collin-reply	Collin, 8 Jun 2022: "I haven't lost interest but my ability to care has been fairly limited ... Jia Tan ... perhaps he will have a bigger role in the future ... unpaid hobby project."	xz-devel msg00567	checked-by:fable:2026-09-01
03	03-xzdevel-ens	Kumar 14 Jun 2022 "Why wait until 5.4.0 to change maintainer? Why delay what your repo needs?"; Ens 21 Jun 2022 "its important to be aware of your own limits"	xz-devel msg00568, msg00569	checked-by:fable:2026-09-01
03	03-xzdevel-comaintainer	Collin, 29 Jun 2022: Jia Tan "has been helping a lot off-list and is practically a co-maintainer already"	xz-devel msg00571	checked-by:fable:2026-09-01
03	03-jiatan-first-commit	first commit with Jia Tan as committer dated 2022-12-30 (8ace358d)	git log --committer='Jia Tan' --reverse — resources/sources/03/xz-git-history.txt	checked-by:fable:2026-09-01
03	03-tags-jiatan	nine tags v5.4.2 (2023-03-18) through v5.6.1 (2024-03-09) tagged by Jia Tan, each tag object carrying a PGP signature; v5.4.0, v5.4.1, v5.4.7, v5.6.2 tagged by Collin	git tag --format and git cat-file tag — resources/sources/03/xz-git-history.txt	checked-by:fable:2026-09-01
03	03-commit-counts	commits dated 2023: 313 authored by Jia Tan, 164 by Collin	git log --since/--until --author counts — resources/sources/03/xz-git-history.txt	checked-by:fable:2026-09-01
03	03-collin-lastcommit	Collin's last commits before the v5.6.0 tag are dated 2024-02-22	git log --author=Lasse --until=2024-02-24 — resources/sources/03/xz-git-history.txt	checked-by:fable:2026-09-01
03	03-riscv-prep	review notes v1.0 (2024-05-29): "Tests: Add two RISC-V Filter test files" (e2870db5, 2024-01-22) is "the first commit preparing for the backdoor"	Collin, review notes §2024-01 — resources/sources/03/tukaani-review-notes-excerpts.txt; git show -s e2870db5	checked-by:fable:2026-09-01
03	03-url-move	four commits on 2024-01-19 by Jia Tan moved project URLs from tukaani.org to xz.tukaani.org; Collin: Jia Tan only had access to things hosted on GitHub, including the xz.tukaani.org subdomain	git log --grep website (22d86192, 6b63c4c6, fce47580, c26812c5); tukaani.org statement §Facts	checked-by:fable:2026-09-01
03	03-gitignore	commit 4323bc3e (2024-02-15) added build-to-host.m4 to m4/.gitignore; review notes: "Modified build-to-host.m4 had the backdoor trigger. Ignoring the file here is correct because it is added among several other .m4 files when running ./autogen.sh or autoreconf -fi."	git show 4323bc3e; Collin, review notes §2024-02	checked-by:fable:2026-09-01
03	03-testfiles-commit	cf44e4b7 (2024-02-23) "Tests: Add a few test files": five binary files incl. the two payload carriers; review notes: "Backdoor files."	git show --stat cf44e4b7; Collin, review notes §2024-02	checked-by:fable:2026-09-01
03	03-560-tag	v5.6.0 tag dated 2024-02-24, tagger Jia Tan	git cat-file tag v5.6.0	checked-by:fable:2026-09-01
03	03-landlock-sabotage	328c52da (2024-02-26) inserts a line "." into the CMake Landlock check_c_source_compiles snippet; f9cf4c05 (2024-03-30, Collin): "CMake: Fix sabotaged Landlock sandbox check. It never enabled it."; review notes call it sabotage	git show 328c52da -- CMakeLists.txt; git show -s f9cf4c05; Collin review notes §2024-02	checked-by:fable:2026-09-01
03	03-valgrind-commits	commits e5faaebb, 72d2933b (2024-03-05) and 82ecc538 (2024-03-09) presented as ifunc/Valgrind fixes; 6e636819 (2024-03-09) "Tests: Update two test files" replaced the payload files	Freund §Compromised Repository; git show --stat 6e636819; Collin review notes §2024-03	checked-by:fable:2026-09-01
03	03-561-tag	v5.6.1 tag dated 2024-03-09, tagger Jia Tan	git cat-file tag v5.6.1	checked-by:fable:2026-09-01
03	03-freund-committer	"Given the activity over several weeks, the committer is either directly involved or there was some quite severe compromise of their system. Unfortunately the latter looks like the less likely explanation"	Freund §Compromised Repository	checked-by:fable:2026-09-01
03	03-debian-dsa	DSA-5649-1: testing, unstable and experimental, versions 5.5.1alpha-0.1 (uploaded 2024-02-01) to 5.6.1-1; no stable affected; reverted to 5.4.5 code	DSA-5649-1 — resources/sources/03/debian-dsa-5649-1.txt	checked-by:fable:2026-09-01
03	03-redhat	Red Hat 29 Mar: "PLEASE IMMEDIATELY STOP USAGE OF ANY FEDORA RAWHIDE INSTANCES"; 30 Mar update: Fedora 40 beta contains xz-libs-5.6.0-1.fc40 and -2.fc40	Red Hat blog — resources/sources/03/redhat-fedora-alert-2024-03-29.txt	checked-by:fable:2026-09-01
03	03-opensuse	openSUSE: Tumbleweed and MicroOS included 5.6.0 between March 7 and March 28; users with SSH exposed advised to install fresh "as it's unknown if the backdoor has been exploited"	openSUSE News 29 Mar 2024 — resources/sources/03/opensuse-news-2024-03-29.txt	checked-by:fable:2026-09-01
03	03-collin-access	Collin statement: tarballs created and signed by Jia Tan; only Collin had access to tukaani.org and git.tukaani.org; Jia Tan only GitHub-hosted things; xz@tukaani.org forwarding to Jia Tan ended 2024-03-30	tukaani.org/xz-backdoor §Facts — resources/sources/03/tukaani-xz-backdoor-statement.txt	checked-by:fable:2026-09-01
03	03-removal-commit	e93e13c8 (2024-04-08, Collin) "Remove the backdoor found in 5.6.0 and 5.6.1 (CVE-2024-3094)" reverts eight listed commits; "The maintainer who added the backdoor has disappeared."	git show --stat e93e13c8	checked-by:fable:2026-09-01
03	03-ifunc-removed	5.4.7 and 5.6.2 released 2024-05-29; NEWS 5.6.2: IFUNC support removed, "*NOT* done for security reasons"	git tag dates; git show v5.6.2:NEWS; tukaani.org statement	checked-by:fable:2026-09-01
03	03-freund-configure	modified macro "injects an obfuscated script to be executed at the end of configure" which "if some preconditions match, modifies $builddir/src/liblzma/Makefile"	Freund §Compromised Release Tarball	checked-by:fable:2026-09-01
03	03-freund-makefile	the Makefile fragment (am__test = bad-3-corrupt_lzma2.xz ... sed rpath ...) expands to a pipeline: sed | tr | xz -d | /bin/bash	Freund §Compromised Release Tarball (quoted verbatim)	checked-by:fable:2026-09-01
03	03-nvd-description	NVD: the build "extracts a prebuilt object file from a disguised test file existing in the source code, which is then used to modify specific functions in the liblzma code"	NVD record description	checked-by:fable:2026-09-01
03	03-freund-ifunc	backdoor replaces the crc32/crc64 ifunc resolvers; when argv[0] is /usr/sbin/sshd it redirects the RSA_public_decrypt PLT entry to its own code	Freund §Analyzing the injected code, §Impact on sshd	checked-by:fable:2026-09-01
03	03-freund-conditions	injected script proceeds only on x86-64 linux-gnu, gcc, GNU ld, and when building a Debian or RPM package; "likely aimed at making it harder to reproduce the issue for investigators"	Freund §Affected Systems	checked-by:fable:2026-09-01
03	03-freund-sshd-systemd	"openssh does not directly use liblzma. However debian and several other distributions patch openssh to support systemd notification, and libsystemd does depend on lzma."	Freund §Observing Impact on openssh server	checked-by:fable:2026-09-01
03	03-payload-size	good-large_compressed.lzma added at 35,430 bytes in cf44e4b7	git show --stat cf44e4b7	checked-by:fable:2026-09-01
03	03-review-no-fraud	Collin review notes: "While the commits weren't signed, I didn't spot any signs of committer fraud."	Collin, review notes §General	checked-by:fable:2026-09-01
03	03-review-autoreconf	the modified macro sits among generated .m4 files that autoreconf produces in a git checkout (review notes); Freund links line 63 of m4/build-to-host.m4 in Debian's salsa import of the tarball	Collin review notes §2024-02 (m4/.gitignore entry); Freund §Compromised Release Tarball	checked-by:fable:2026-09-01
03	03-vagrant	Cascadian, 30 Mar 2024: asked by Philipp Kern to check Debian's buildd infrastructure; rebuilt 11 bookworm security updates and the unstable xz-utils update bit-for-bit identical; caveats stated	rb-general 2024-March/003321 — resources/sources/03/rb-general-2024-03-30-cascadian.txt	checked-by:fable:2026-09-01
03	03-malka-footnote	Malka (2025) footnote 5: "it only detects modifications of the tarball that have an impact on the final result ... without any modification we would not have discovered the backdoor. So yes, the title is a little bit catchy"	luj.fr blog, footnote 5 — resources/sources/03/retellings-quoted-sentences.txt	checked-by:fable:2026-09-01
03	03-malka-bootstrap	Malka: "at the point in the nixpkgs graph where the xz package is built, the GitHub source archive cannot be used and we have to rely on the maintainer provided tarball"	luj.fr blog, conclusion of the nixpkgs section	checked-by:fable:2026-09-01
03	03-kpcyrd	kpcyrd, 3 Apr 2024: distributions "should operate on VCS snapshots instead of tarballs with 25k lines of pre-generated shell-script"; "Some packages have been actively converted to VCS snapshots by Arch Linux staff in response to the xz incident"	rb-general 2024-April/003337 — resources/sources/03/rb-general-2024-04-03-kpcyrd.txt	checked-by:fable:2026-09-01
03	03-josefsson	Josefsson, 13 Apr 2024: libntlm 1.8 publishes a signed minimal source-only tarball made with git-archive; "tarballs with files that are not included in the git archive offer an opportunity to disguise malicious backdoors"	blog.josefsson.org 2024/04/13 — resources/sources/03/josefsson-2024-04-13.txt	checked-by:fable:2026-09-01
03	03-openssh-systemd	Solar Designer, 17 Apr 2024: OpenSSH systemd notify without libsystemd committed (bug 2641) for 9.8; systemd libsystemd dlopen()s dependency libraries incl. compression (#32028, #31550)	oss-security 2024/04/16/5 — resources/sources/03/oss-security-2024-04-16-solar-designer.txt	checked-by:fable:2026-09-01
